sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2002.0,1,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,DIPLOME,DOCTEUR EN MEDECINE,,2,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,APTITUDE PROFESSIONNEL,CUSTOMS BORDER PROTECTION,,3,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,APTITUDE PROFESSIONNEL,INSPECTION ET QUARANTAINE,,4,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,APTITUDE PROFESSIONNEL,AIRPORT INTERDICTION,,5,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,APTITUDE PROFESSIONNEL,TRAVELLER'S MANAGEMENT,,6,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,APTITUDE PROFESSIONNEL,ANALYSE DE RISQUE ET TECHNIQUE D'ENQUETE EN ENTREPRISE,,7,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,FORMATION,FORMATION SUR LES INSPECTIONS AUX PORTS INTERNATIONAUX (ISIT),2014.0,8,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
MASCULIN,10/02/1971,47.0,MARIE(E),0,5,FORMATION,SEMINAIRE SUR LE TRAFIC ILLICITE DES ESPECES SAUVAGES EN VOIE DE DISPARIT?,2015.0,9,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,12IV,2019.0,2031.0,DSE,DIRECTEUR DES SERVICES EXTERIEURS,2024.0,6,DIRECTION DES SERVICES EXTERIEURS,NOMINATION SUR FONCTION,DIRECTEUR DES SERVICES EXTERIEURS,,,DSE
FEMININ,15/03/1968,51.0,MARIE(E),0,0,DIPLOME,MAITRISE EN DROIT PUBLIC ET SCIENCES POLITIQUES,,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,DESD,2019.0,2028.0,DAJLF,DIRECTEUR DAJLF,2024.0,9,DIRECTION DES AFFAIRES JURIDIQUES ET DE LA LUTTE CONTRE LES FRAUDES,NOMINATION SUR FONCTION,DIRECTEUR DAJLF,,,DAJLF
FEMININ,15/03/1968,51.0,MARIE(E),0,0,DIPLOME,MAITRISE EN DROIT PRIVE,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,DESD,2019.0,2028.0,DAJLF,DIRECTEUR DAJLF,2024.0,9,DIRECTION DES AFFAIRES JURIDIQUES ET DE LA LUTTE CONTRE LES FRAUDES,NOMINATION SUR FONCTION,DIRECTEUR DAJLF,,,DAJLF
FEMININ,15/03/1968,51.0,MARIE(E),0,0,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,3,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,DESD,2019.0,2028.0,DAJLF,DIRECTEUR DAJLF,2024.0,9,DIRECTION DES AFFAIRES JURIDIQUES ET DE LA LUTTE CONTRE LES FRAUDES,NOMINATION SUR FONCTION,DIRECTEUR DAJLF,,,DAJLF
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DES DOUANES,2000.0,1,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,DIPLOME,MAITRISE EN DROIT,1997.0,2,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,VALEUR ORIGINE TARIF ...,,3,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,MISE EN QUARANTAINE - CONTROLE DE QUALITE - LUTTE CONTRE LE DROGUE-,,4,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,4EME REUNION DU COMITE SUR L?UNION DOUANIERE,2013.0,7,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,"REUNION DES FONCTIONNAIRES DU DEPARTEMENT DES DOUANES, DES MINISTERES DES F",2013.0,5,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,REUNION  SUR L?ELABORATION DES REGIMES D?EXONERATION DU COMESA,2013.0,6,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,FORMATION,SUB-REGIONAL TRAINING COURSE FOR CUSTOMS OFFICIALS FROM EAST AND SOUTHERN A,2013.0,8,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,FORMATION,ATELIER REGIONAL DE CONSULTAT? SUR LE THEME DE L?UNION DOUANIERE DU COMESA,2014.0,9,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
MASCULIN,06/01/1975,42.0,MARIE(E),0,3,FORMATION,STAGE D?INFORMATION ET DE FORMATION SUR LA PROBLEMATIQUE DU COMMERCE INTERN,2015.0,10,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,DESD,2019.0,2035.0,DLV,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,2024.0,11,DIRECTION DE LA LEGISLATION ET DE LA VALEUR,NOMINATION SUR FONCTION,DIRECTEUR DE LA LEGISLATION ET DE LA VALEUR,,,DLV
FEMININ,09/11/1961,57.0,MARIE(E),0,0,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2000.0,1,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,21TO,2019.0,2021.0,DRF,DIRECTEUR DES RESSOURCES ET DE LA FORMATION,2024.0,7,DIRECTION DES RESSOURCES ET DE LA FORMATION,NOMINATION SUR FONCTION,DIRECTEUR DES RESSOURCES ET DE LA FORMATION,,,DRF
MASCULIN,20/10/1969,49.0,MARIE(E),0,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2000.0,1,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,22TP,2019.0,2029.0,DSCD,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,2024.0,13,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,NOMINATION SUR FONCTION,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,,,DSCD
MASCULIN,20/10/1969,49.0,MARIE(E),0,2,DIPLOME,MAITRISE ES-SCIENCES ECONOMIQUE,,2,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,22TP,2019.0,2029.0,DSCD,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,2024.0,13,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,NOMINATION SUR FONCTION,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,,,DSCD
MASCULIN,20/10/1969,49.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,ATELIER REGIONAL SUR  LE CONTROLE A POSTERIORI,2013.0,3,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,22TP,2019.0,2029.0,DSCD,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,2024.0,13,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,NOMINATION SUR FONCTION,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,,,DSCD
MASCULIN,20/10/1969,49.0,MARIE(E),0,2,DIPLOME,REUNION DES DIRECTEURS DES DOUANES,2015.0,4,CONCOURS DIRECT,2000.0,2000,INSPECTEUR DES DOUANES,22TP,2019.0,2029.0,DSCD,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,2024.0,13,DIRECTION DES STATISTIQUES ET DE LA COMPTABILITE DOUANIERES,NOMINATION SUR FONCTION,DIRECTEUR DES STATISTIQUES ET DE LA COMPTABILITE,,,DSCD
FEMININ,12/05/1973,45.0,MARIE(E),0,1,DIPLOME,MASTER OF BUSINESS ADMINISTRATION,2013.0,1,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA8,SS,2015.0,2033.0,SCAP,CHEF DE SERVICE SCAP,2020.0,11,SERVICE DE COORDINATION DES ACTIONS DOUANIERES ET DE LA PROGRAMMATION,NOMINATION SUR FONCTION,CHEF DE SERVICE SCAP,,SCAP,DGD
FEMININ,12/05/1973,45.0,MARIE(E),0,1,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,2001.0,2,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA8,SS,2015.0,2033.0,SCAP,CHEF DE SERVICE SCAP,2020.0,11,SERVICE DE COORDINATION DES ACTIONS DOUANIERES ET DE LA PROGRAMMATION,NOMINATION SUR FONCTION,CHEF DE SERVICE SCAP,,SCAP,DGD
FEMININ,12/05/1973,45.0,MARIE(E),0,1,DIPLOME,INGENIEUR EN INFORMATIQUE,1996.0,3,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA8,SS,2015.0,2033.0,SCAP,CHEF DE SERVICE SCAP,2020.0,11,SERVICE DE COORDINATION DES ACTIONS DOUANIERES ET DE LA PROGRAMMATION,NOMINATION SUR FONCTION,CHEF DE SERVICE SCAP,,SCAP,DGD
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT,,1,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT+2,,2,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,DIPLOME,BAE AIDE COMPTABLE,,3,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,DIPLOME,BAE BANQUE,,4,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,DIPLOME,BEPC,,5,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,DIPLOME,CEPE,,6,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,CERTIFICAT,BUREAUTIQUE,,7,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SECURITE PORT ET AEROPORT,,8,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,SYDONIA++,,9,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,APTITUDE PROFESSIONNELLE,TRADENET,,10,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,01/12/1965,53.0,MARIE(E),0,3,FORMATION,SERVICE NATIONAL HORS FORCES ARMEES,,11,CONCOURS DIRECT,1999.0,1999,AGENT D'ENCADREMENT DES DOUANES,42MG,,2025.0,BSTMM,,,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
FEMININ,22/08/1974,44.0,MARIE(E),0,2,DIPLOME,SECRETARIAT,1999.0,1,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,21TO,,2034.0,SLF,,,5,SERVICE DE LA VALEUR ET DE L'ORIGINE,,,,SVO,DLV
FEMININ,22/08/1974,44.0,MARIE(E),0,2,DIPLOME,BEPC,1989.0,2,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,21TO,,2034.0,SLF,,,5,SERVICE DE LA VALEUR ET DE L'ORIGINE,,,,SVO,DLV
FEMININ,22/08/1974,44.0,MARIE(E),0,2,DIPLOME,CEPE,1985.0,3,CONCOURS DIRECT,2000.0,2000,CONTROLEUR DES DOUANES,21TO,,2034.0,SLF,,,5,SERVICE DE LA VALEUR ET DE L'ORIGINE,,,,SVO,DLV
MASCULIN,13/03/1977,41.0,MARIE(E),0,2,DIPLOME,MAITRISE ES-SCIENCES EN GESTION,2004.0,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2037.0,12IV,,,4,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,13/03/1977,41.0,MARIE(E),0,2,DIPLOME,LICENCE EN GESTION,2002.0,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2037.0,12IV,,,4,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,13/03/1977,41.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT D,1997.0,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2037.0,12IV,,,4,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,13/03/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION EN DOUANES,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2037.0,12IV,,,4,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,13/03/1977,41.0,MARIE(E),0,2,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,5,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2037.0,12IV,,,4,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,09/09/1977,39.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT SERIE A2,,1,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,51MD,2019.0,2037.0,21TO,,2024.0,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,09/09/1977,39.0,MARIE(E),0,2,CERTIFICAT,INFORMATIQUE CYCLE BUREAUTIQUE,,2,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,51MD,2019.0,2037.0,21TO,,2024.0,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,09/09/1977,39.0,MARIE(E),0,2,CERTIFICAT,COMPTABILITE INFORMATISEE,,3,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,51MD,2019.0,2037.0,21TO,,2024.0,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,09/09/1977,39.0,MARIE(E),0,2,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,4,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,51MD,2019.0,2037.0,21TO,,2024.0,3,BUREAU DES DOUANES DE TOAMASINA PORT,,,,SPCB,DSE
MASCULIN,28/11/1974,42.0,MARIE(E),0,0,FORMATION,SEMINAIRE DES OFFICIELS CHARGES DE LA CONSTRUCTION DES CAPACITES SUR LA COO,2015.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,,2034.0,SRI,,,4,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,SLF,DAJLF
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT D,,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,DIPLOME,BEPC,,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,DIPLOME,CEPE,,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE ELEMENTAIRE,2006.0,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION COUCHE D'OZONE,2008.0,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,BUREAUTIQUE,2004.0,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,STRATEGIE;CONTENTIEUX...,2009.0,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,05/06/1965,51.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,LUTTE CONTRE LA CONTREFACON ET LA PIRATERIE,2010.0,8,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,11AN,,2025.0,SSLC,,,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,DIPLOME,BACCALAUREAT TECHNIQUE,1998.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,DIPLOME,BREVET TECHINQUE,1997.0,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,DIPLOME,BREVET D'AGENT D'EXECUTION,1996.0,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,DIPLOME,BEPC,1994.0,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,DIPLOME,CEPE,1989.0,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION EN SUBSTANCE APPAUVRISSANT LA COUCHE D'OZONE,,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
MASCULIN,16/04/1977,39.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,FORMATION MILITAIRE,,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,34AS,2014.0,2037.0,SSLC,,2019.0,4,SERVICE DE LA SURVEILLANCE ET DE LA LUTTE CONTRE LA CONTREBANDE,,,,SSLC,DSE
